date,time,azimuth,elevation,plot_x,plot_y
24/04/2025,14:45,55.85,38.88,0.6436,-0.4366
24/04/2025,15:00,59.76,36.93,0.6599,-0.3846
24/04/2025,15:15,63.51,34.9,0.6706,-0.3342
24/04/2025,15:30,67.12,32.8,0.6765,-0.2855
24/04/2025,15:45,70.59,30.65,0.678,-0.239
24/04/2025,16:00,73.94,28.45,0.6758,-0.1945
24/04/2025,16:15,77.19,26.21,0.6701,-0.1523
24/04/2025,16:30,80.36,23.95,0.6616,-0.1124
24/04/2025,16:45,83.45,21.66,0.6505,-0.0747
24/04/2025,17:00,86.48,19.36,0.6371,-0.0392
24/04/2025,17:15,89.46,17.06,0.6218,-0.0058
24/04/2025,17:30,92.41,14.75,0.6048,0.0254
24/04/2025,17:45,95.33,12.45,0.5864,0.0547
24/04/2025,18:00,98.23,10.15,0.5666,0.0819
24/04/2025,18:15,101.12,7.88,0.5458,0.1073
24/04/2025,18:30,104.02,5.62,0.5241,0.1308
24/04/2025,18:45,106.92,3.4,0.5016,0.1526
24/04/2025,19:00,109.85,1.21,0.4784,0.1727
24/04/2025,19:15,112.8,-0.94,0.4547,0.1912
24/04/2025,19:30,115.79,-3.05,0.4306,0.2081
24/04/2025,19:45,118.82,-5.1,0.4062,0.2235
24/04/2025,20:00,121.9,-7.09,0.3815,0.2375
24/04/2025,20:15,125.04,-9.01,0.3567,0.2501
24/04/2025,20:30,128.24,-10.87,0.3318,0.2614
24/04/2025,20:45,131.5,-12.64,0.3069,0.2715
24/04/2025,21:00,134.83,-14.32,0.282,0.2804
24/04/2025,21:15,138.24,-15.91,0.2573,0.2882
24/04/2025,21:30,141.73,-17.4,0.2327,0.295
24/04/2025,21:45,145.29,-18.77,0.2084,0.3008
24/04/2025,22:00,148.93,-20.02,0.1843,0.3058
24/04/2025,22:15,152.64,-21.15,0.1604,0.3099
24/04/2025,22:30,156.42,-22.14,0.1367,0.3133
24/04/2025,22:45,160.27,-22.99,0.1134,0.316
24/04/2025,23:00,164.17,-23.7,0.0902,0.3182
24/04/2025,23:15,168.12,-24.25,0.0672,0.3198
24/04/2025,23:30,172.11,-24.65,0.0444,0.3209
24/04/2025,23:45,176.13,-24.88,0.0218,0.3215
25/04/2025,00:00,180.2,-24.63,-0.0011,0.324
25/04/2025,00:15,184.21,-24.55,-0.0239,0.3238
25/04/2025,00:30,188.21,-24.3,-0.0466,0.3231
25/04/2025,00:45,192.18,-23.89,-0.0695,0.322
25/04/2025,01:00,196.12,-23.32,-0.0925,0.3203
25/04/2025,01:15,200,-22.61,-0.1158,0.3181
25/04/2025,01:30,203.83,-21.74,-0.1393,0.3153
25/04/2025,01:45,207.59,-20.74,-0.163,0.3118
25/04/2025,02:00,211.29,-19.61,-0.1869,0.3076
25/04/2025,02:15,214.91,-18.35,-0.2111,0.3026
25/04/2025,02:30,218.45,-16.97,-0.2356,0.2966
25/04/2025,02:45,221.92,-15.48,-0.2602,0.2898
25/04/2025,03:00,225.32,-13.89,-0.285,0.2819
25/04/2025,03:15,228.64,-12.2,-0.3099,0.2728
25/04/2025,03:30,231.89,-10.42,-0.3348,0.2627
25/04/2025,03:45,235.07,-8.57,-0.3598,0.2512
25/04/2025,04:00,238.2,-6.64,-0.3846,0.2385
25/04/2025,04:15,241.27,-4.65,-0.4093,0.2244
25/04/2025,04:30,244.29,-2.59,-0.4338,0.2089
25/04/2025,04:45,247.27,-0.49,-0.458,0.1918
25/04/2025,05:00,250.22,1.66,-0.4817,0.1732
25/04/2025,05:15,253.14,3.86,-0.5049,0.153
25/04/2025,05:30,256.04,6.08,-0.5274,0.1311
25/04/2025,05:45,258.93,8.33,-0.5491,0.1074
25/04/2025,06:00,261.82,10.61,-0.5699,0.0819
25/04/2025,06:15,264.72,12.9,-0.5897,0.0545
25/04/2025,06:30,267.64,15.21,-0.6081,0.0251
25/04/2025,06:45,270.58,17.51,-0.6251,-0.0064
25/04/2025,07:00,273.57,19.82,-0.6403,-0.0399
25/04/2025,07:15,276.6,22.12,-0.6536,-0.0757
25/04/2025,07:30,279.7,24.41,-0.6647,-0.1136
25/04/2025,07:45,282.87,26.67,-0.6732,-0.1538
25/04/2025,08:00,286.13,28.91,-0.6787,-0.1963
25/04/2025,08:15,289.49,31.1,-0.6808,-0.241
25/04/2025,08:30,292.97,33.25,-0.679,-0.2879
25/04/2025,08:45,296.59,35.35,-0.6729,-0.3368
25/04/2025,09:00,300.36,37.38,-0.6618,-0.3876
25/04/2025,09:15,304.29,39.33,-0.6452,-0.4399
25/04/2025,09:30,308.4,41.19,-0.6224,-0.4934
25/04/2025,09:45,312.71,42.94,-0.5928,-0.5472
25/04/2025,10:00,317.23,44.58,-0.5557,-0.6008
25/04/2025,10:15,321.96,46.07,-0.5109,-0.653
25/04/2025,10:30,326.92,47.42,-0.4578,-0.7027
25/04/2025,10:45,332.08,48.59,-0.3966,-0.7485
25/04/2025,11:00,337.45,49.57,-0.3276,-0.7888
25/04/2025,11:15,342.99,50.36,-0.2515,-0.8221
25/04/2025,11:30,348.67,50.92,-0.1696,-0.8469
25/04/2025,11:45,354.46,51.26,-0.0836,-0.8621
25/04/2025,12:00,0.29,51.37,0.0044,-0.8669
25/04/2025,12:15,6.13,51.24,0.0924,-0.861
25/04/2025,12:30,11.9,50.87,0.1781,-0.8448
25/04/2025,12:45,17.58,50.29,0.2595,-0.8191
25/04/2025,13:00,23.1,49.48,0.3349,-0.785
25/04/2025,13:15,28.45,48.48,0.4031,-0.7441
25/04/2025,13:30,33.59,47.29,0.4635,-0.6979
25/04/2025,13:45,38.52,45.93,0.5157,-0.6479
25/04/2025,14:00,43.23,44.42,0.5598,-0.5954
25/04/2025,14:15,47.73,42.77,0.5961,-0.5418
25/04/2025,14:30,52.02,41.01,0.625,-0.4879
25/04/2025,14:45,56.12,39.14,0.6472,-0.4346
25/04/2025,15:00,60.03,37.18,0.6632,-0.3824
25/04/2025,15:15,63.78,35.14,0.6737,-0.3318
25/04/2025,15:30,67.38,33.04,0.6794,-0.2831
25/04/2025,15:45,70.85,30.88,0.6807,-0.2364
25/04/2025,16:00,74.2,28.68,0.6782,-0.1919
25/04/2025,16:15,77.45,26.44,0.6724,-0.1496
25/04/2025,16:30,80.62,24.18,0.6637,-0.1097
25/04/2025,16:45,83.71,21.89,0.6524,-0.072
25/04/2025,17:00,86.73,19.59,0.6389,-0.0365
25/04/2025,17:15,89.71,17.28,0.6234,-0.0031
25/04/2025,17:30,92.66,14.97,0.6063,0.0281
25/04/2025,17:45,95.57,12.67,0.5877,0.0573
25/04/2025,18:00,98.47,10.38,0.5679,0.0845
25/04/2025,18:15,101.36,8.11,0.547,0.1099
25/04/2025,18:30,104.25,5.86,0.5252,0.1334
25/04/2025,18:45,107.16,3.63,0.5026,0.1551
25/04/2025,19:00,110.08,1.45,0.4793,0.1752
25/04/2025,19:15,113.03,-0.7,0.4555,0.1936
25/04/2025,19:30,116.01,-2.8,0.4314,0.2105
25/04/2025,19:45,119.04,-4.85,0.4069,0.2259
25/04/2025,20:00,122.11,-6.84,0.3821,0.2398
25/04/2025,20:15,125.25,-8.76,0.3573,0.2524
25/04/2025,20:30,128.44,-10.61,0.3323,0.2637
25/04/2025,20:45,131.69,-12.37,0.3074,0.2738
25/04/2025,21:00,135.02,-14.05,0.2825,0.2827
25/04/2025,21:15,138.42,-15.63,0.2577,0.2905
25/04/2025,21:30,141.9,-17.11,0.2331,0.2973
25/04/2025,21:45,145.45,-18.48,0.2087,0.3031
25/04/2025,22:00,149.08,-19.73,0.1845,0.3081
25/04/2025,22:15,152.78,-20.85,0.1606,0.3122
25/04/2025,22:30,156.55,-21.84,0.1369,0.3156
25/04/2025,22:45,160.39,-22.69,0.1134,0.3184
25/04/2025,23:00,164.28,-23.39,0.0902,0.3205
25/04/2025,23:15,168.22,-23.93,0.0672,0.3221
25/04/2025,23:30,172.19,-24.33,0.0443,0.3232
25/04/2025,23:45,176.19,-24.56,0.0216,0.3238
26/04/2025,00:00,180.24,-24.31,-0.0014,0.3263
26/04/2025,00:15,184.24,-24.22,-0.0242,0.3261
26/04/2025,00:30,188.22,-23.97,-0.047,0.3254
26/04/2025,00:45,192.18,-23.56,-0.07,0.3242
26/04/2025,01:00,196.1,-23,-0.0931,0.3226
26/04/2025,01:15,199.97,-22.28,-0.1164,0.3203
26/04/2025,01:30,203.78,-21.42,-0.1399,0.3175
26/04/2025,01:45,207.53,-20.42,-0.1637,0.314
26/04/2025,02:00,211.22,-19.29,-0.1877,0.3098
26/04/2025,02:15,214.83,-18.03,-0.212,0.3047
26/04/2025,02:30,218.36,-16.66,-0.2365,0.2988
26/04/2025,02:45,221.82,-15.17,-0.2611,0.2919
26/04/2025,03:00,225.2,-13.58,-0.286,0.2839
26/04/2025,03:15,228.52,-11.9,-0.3109,0.2749
26/04/2025,03:30,231.76,-10.12,-0.3359,0.2647
26/04/2025,03:45,234.94,-8.27,-0.3609,0.2533
26/04/2025,04:00,238.06,-6.35,-0.3858,0.2406
26/04/2025,04:15,241.12,-4.36,-0.4106,0.2265
26/04/2025,04:30,244.14,-2.31,-0.4351,0.2109
26/04/2025,04:45,247.11,-0.2,-0.4593,0.1939
26/04/2025,05:00,250.06,1.95,-0.4831,0.1753
26/04/2025,05:15,252.97,4.14,-0.5063,0.1551
26/04/2025,05:30,255.87,6.36,-0.5289,0.1331
26/04/2025,05:45,258.76,8.61,-0.5507,0.1094
26/04/2025,06:00,261.65,10.89,-0.5716,0.0839
26/04/2025,06:15,264.55,13.18,-0.5914,0.0565
26/04/2025,06:30,267.46,15.48,-0.61,0.0271
26/04/2025,06:45,270.4,17.79,-0.6271,-0.0044
26/04/2025,07:00,273.38,20.1,-0.6424,-0.038
26/04/2025,07:15,276.42,22.4,-0.6558,-0.0738
26/04/2025,07:30,279.51,24.68,-0.667,-0.1118
26/04/2025,07:45,282.68,26.95,-0.6756,-0.152
26/04/2025,08:00,285.94,29.18,-0.6812,-0.1946
26/04/2025,08:15,289.3,31.39,-0.6835,-0.2394
26/04/2025,08:30,292.79,33.54,-0.6818,-0.2864
26/04/2025,08:45,296.41,35.64,-0.6758,-0.3356
26/04/2025,09:00,300.18,37.67,-0.6649,-0.3866
26/04/2025,09:15,304.11,39.63,-0.6483,-0.4392
26/04/2025,09:30,308.24,41.49,-0.6255,-0.4929
26/04/2025,09:45,312.56,43.25,-0.5959,-0.5471
26/04/2025,10:00,317.09,44.89,-0.5588,-0.601
26/04/2025,10:15,321.84,46.39,-0.5137,-0.6536
26/04/2025,10:30,326.81,47.73,-0.4604,-0.7037
26/04/2025,10:45,331.99,48.91,-0.3988,-0.7499
26/04/2025,11:00,337.39,49.9,-0.3293,-0.7906
26/04/2025,11:15,342.96,50.68,-0.2527,-0.8241
26/04/2025,11:30,348.67,51.25,-0.1701,-0.8492
26/04/2025,11:45,354.49,51.58,-0.0834,-0.8644
26/04/2025,12:00,0.36,51.69,0.0055,-0.8692
26/04/2025,12:15,6.23,51.55,0.0942,-0.8631
26/04/2025,12:30,12.03,51.19,0.1805,-0.8466
26/04/2025,12:45,17.73,50.6,0.2624,-0.8205
26/04/2025,13:00,23.28,49.79,0.3382,-0.7859
26/04/2025,13:15,28.65,48.77,0.4068,-0.7445
26/04/2025,13:30,33.81,47.58,0.4674,-0.6978
26/04/2025,13:45,38.76,46.21,0.5197,-0.6473
26/04/2025,14:00,43.48,44.69,0.5637,-0.5944
26/04/2025,14:15,47.98,43.04,0.5999,-0.5404
26/04/2025,14:30,52.28,41.27,0.6287,-0.4862
26/04/2025,14:45,56.38,39.39,0.6507,-0.4326
26/04/2025,15:00,60.29,37.43,0.6665,-0.3802
26/04/2025,15:15,64.04,35.39,0.6768,-0.3295
26/04/2025,15:30,67.65,33.28,0.6823,-0.2806
26/04/2025,15:45,71.11,31.12,0.6834,-0.2338
26/04/2025,16:00,74.46,28.91,0.6807,-0.1892
26/04/2025,16:15,77.71,26.67,0.6747,-0.147
26/04/2025,16:30,80.87,24.4,0.6658,-0.107
26/04/2025,16:45,83.96,22.12,0.6543,-0.0693
26/04/2025,17:00,86.98,19.81,0.6406,-0.0338
26/04/2025,17:15,89.96,17.51,0.625,-0.0004
26/04/2025,17:30,92.9,15.2,0.6078,0.0308
26/04/2025,17:45,95.81,12.9,0.5891,0.0599
26/04/2025,18:00,98.7,10.61,0.5691,0.0871
26/04/2025,18:15,101.59,8.33,0.5481,0.1124
26/04/2025,18:30,104.48,6.09,0.5262,0.1359
26/04/2025,18:45,107.38,3.87,0.5035,0.1576
26/04/2025,19:00,110.3,1.68,0.4802,0.1776
26/04/2025,19:15,113.25,-0.46,0.4564,0.196
26/04/2025,19:30,116.23,-2.56,0.4321,0.2129
26/04/2025,19:45,119.25,-4.6,0.4076,0.2283
26/04/2025,20:00,122.32,-6.59,0.3828,0.2422
26/04/2025,20:15,125.45,-8.5,0.3578,0.2548
26/04/2025,20:30,128.63,-10.35,0.3329,0.266
26/04/2025,20:45,131.89,-12.11,0.3079,0.2761
26/04/2025,21:00,135.21,-13.78,0.2829,0.285
26/04/2025,21:15,138.6,-15.36,0.2581,0.2928
26/04/2025,21:30,142.07,-16.83,0.2335,0.2996
26/04/2025,21:45,145.61,-18.19,0.209,0.3054
26/04/2025,22:00,149.23,-19.44,0.1848,0.3103
26/04/2025,22:15,152.92,-20.55,0.1608,0.3145
26/04/2025,22:30,156.68,-21.54,0.137,0.3179
26/04/2025,22:45,160.5,-22.38,0.1135,0.3206
26/04/2025,23:00,164.38,-23.08,0.0902,0.3228
26/04/2025,23:15,168.3,-23.62,0.0672,0.3244
26/04/2025,23:30,172.26,-24.01,0.0442,0.3255
26/04/2025,23:45,176.25,-24.24,0.0214,0.3261
27/04/2025,00:00,180.28,-23.99,-0.0016,0.3286
27/04/2025,00:15,184.27,-23.9,-0.0245,0.3284
27/04/2025,00:30,188.23,-23.65,-0.0474,0.3277
27/04/2025,00:45,192.17,-23.24,-0.0704,0.3265
27/04/2025,01:00,196.08,-22.68,-0.0936,0.3248
27/04/2025,01:15,199.93,-21.96,-0.117,0.3226
27/04/2025,01:30,203.73,-21.11,-0.1406,0.3197
27/04/2025,01:45,207.47,-20.11,-0.1644,0.3162
27/04/2025,02:00,211.14,-18.98,-0.1885,0.3119
27/04/2025,02:15,214.74,-17.72,-0.2128,0.3068
27/04/2025,02:30,218.27,-16.35,-0.2373,0.3009
27/04/2025,02:45,221.71,-14.87,-0.2621,0.294
27/04/2025,03:00,225.09,-13.28,-0.2869,0.286
27/04/2025,03:15,228.4,-11.6,-0.3119,0.277
27/04/2025,03:30,231.63,-9.83,-0.337,0.2668
27/04/2025,03:45,234.8,-7.98,-0.362,0.2553
27/04/2025,04:00,237.92,-6.06,-0.387,0.2426
27/04/2025,04:15,240.98,-4.07,-0.4118,0.2285
27/04/2025,04:30,243.99,-2.02,-0.4364,0.2129
27/04/2025,04:45,246.96,0.08,-0.4606,0.1959
27/04/2025,05:00,249.9,2.22,-0.4845,0.1773
27/04/2025,05:15,252.81,4.41,-0.5078,0.1571
27/04/2025,05:30,255.71,6.63,-0.5304,0.1352
27/04/2025,05:45,258.59,8.88,-0.5523,0.1115
27/04/2025,06:00,261.48,11.16,-0.5733,0.0859
27/04/2025,06:15,264.37,13.45,-0.5932,0.0585
27/04/2025,06:30,267.28,15.75,-0.6118,0.0291
27/04/2025,06:45,270.22,18.06,-0.629,-0.0024
27/04/2025,07:00,273.2,20.37,-0.6445,-0.036
27/04/2025,07:15,276.23,22.67,-0.658,-0.0718
27/04/2025,07:30,279.32,24.95,-0.6693,-0.1099
27/04/2025,07:45,282.49,27.22,-0.678,-0.1502
27/04/2025,08:00,285.75,29.46,-0.6837,-0.1929
27/04/2025,08:15,289.12,31.66,-0.6861,-0.2378
27/04/2025,08:30,292.6,33.82,-0.6846,-0.285
27/04/2025,08:45,296.22,35.92,-0.6787,-0.3343
27/04/2025,09:00,299.99,37.96,-0.6679,-0.3855
27/04/2025,09:15,303.94,39.92,-0.6514,-0.4383
27/04/2025,09:30,308.07,41.78,-0.6286,-0.4923
27/04/2025,09:45,312.4,43.55,-0.599,-0.5469
27/04/2025,10:00,316.94,45.19,-0.5618,-0.6012
27/04/2025,10:15,321.7,46.69,-0.5166,-0.6542
27/04/2025,10:30,326.69,48.04,-0.463,-0.7047
27/04/2025,10:45,331.9,49.22,-0.4011,-0.7512
27/04/2025,11:00,337.32,50.21,-0.3311,-0.7923
27/04/2025,11:15,342.92,51,-0.2538,-0.8262
27/04/2025,11:30,348.67,51.57,-0.1706,-0.8514
27/04/2025,11:45,354.52,51.9,-0.0832,-0.8668
27/04/2025,12:00,0.42,52.01,0.0064,-0.8714
27/04/2025,12:15,6.32,51.87,0.0959,-0.8652
27/04/2025,12:30,12.16,51.5,0.1828,-0.8484
27/04/2025,12:45,17.89,50.9,0.2653,-0.8218
27/04/2025,13:00,23.47,50.08,0.3416,-0.7868
27/04/2025,13:15,28.85,49.07,0.4104,-0.7449
27/04/2025,13:30,34.03,47.86,0.4712,-0.6977
27/04/2025,13:45,38.99,46.49,0.5235,-0.6467
27/04/2025,14:00,43.72,44.96,0.5676,-0.5934
27/04/2025,14:15,48.24,43.3,0.6037,-0.539
27/04/2025,14:30,52.54,41.52,0.6323,-0.4845
27/04/2025,14:45,56.64,39.64,0.6541,-0.4307
27/04/2025,15:00,60.56,37.67,0.6697,-0.3781
27/04/2025,15:15,64.31,35.62,0.6799,-0.3271
27/04/2025,15:30,67.91,33.51,0.6851,-0.2781
27/04/2025,15:45,71.37,31.35,0.686,-0.2312
27/04/2025,16:00,74.72,29.14,0.6831,-0.1866
27/04/2025,16:15,77.97,26.9,0.6769,-0.1443
27/04/2025,16:30,81.12,24.63,0.6678,-0.1043
27/04/2025,16:45,84.21,22.34,0.6562,-0.0666
27/04/2025,17:00,87.23,20.04,0.6424,-0.0311
27/04/2025,17:15,90.2,17.73,0.6266,0.0022
27/04/2025,17:30,93.14,15.42,0.6092,0.0334
27/04/2025,17:45,96.05,13.12,0.5904,0.0625
27/04/2025,18:00,98.94,10.83,0.5704,0.0897
27/04/2025,18:15,101.82,8.56,0.5492,0.115
27/04/2025,18:30,104.71,6.31,0.5272,0.1384
27/04/2025,18:45,107.6,4.1,0.5045,0.1601
27/04/2025,19:00,110.52,1.91,0.4811,0.1801
27/04/2025,19:15,113.46,-0.23,0.4572,0.1984
27/04/2025,19:30,116.44,-2.32,0.4329,0.2153
27/04/2025,19:45,119.46,-4.36,0.4082,0.2306
27/04/2025,20:00,122.53,-6.34,0.3834,0.2445
27/04/2025,20:15,125.65,-8.25,0.3584,0.2571
27/04/2025,20:30,128.83,-10.09,0.3334,0.2683
27/04/2025,20:45,132.07,-11.84,0.3083,0.2784
27/04/2025,21:00,135.39,-13.51,0.2834,0.2872
27/04/2025,21:15,138.77,-15.08,0.2585,0.295
27/04/2025,21:30,142.23,-16.55,0.2338,0.3018
27/04/2025,21:45,145.77,-17.91,0.2093,0.3076
27/04/2025,22:00,149.38,-19.15,0.185,0.3126
27/04/2025,22:15,153.06,-20.26,0.161,0.3167
27/04/2025,22:30,156.81,-21.24,0.1372,0.3202
27/04/2025,22:45,160.62,-22.08,0.1136,0.3229
27/04/2025,23:00,164.48,-22.77,0.0903,0.3251
27/04/2025,23:15,168.39,-23.31,0.0671,0.3267
27/04/2025,23:30,172.33,-23.7,0.0441,0.3278
27/04/2025,23:45,176.3,-23.92,0.0212,0.3284
28/04/2025,00:00,180.32,-23.68,-0.0019,0.3309
28/04/2025,00:15,184.29,-23.59,-0.0248,0.3306
28/04/2025,00:30,188.24,-23.33,-0.0478,0.3299
28/04/2025,00:45,192.17,-22.93,-0.0709,0.3287
28/04/2025,01:00,196.05,-22.36,-0.0941,0.327
28/04/2025,01:15,199.9,-21.65,-0.1175,0.3247
28/04/2025,01:30,203.69,-20.79,-0.1412,0.3219
28/04/2025,01:45,207.41,-19.8,-0.1651,0.3183
28/04/2025,02:00,211.07,-18.67,-0.1892,0.314
28/04/2025,02:15,214.66,-17.42,-0.2136,0.309
28/04/2025,02:30,218.17,-16.05,-0.2382,0.303
28/04/2025,02:45,221.61,-14.57,-0.2629,0.296
28/04/2025,03:00,224.98,-12.98,-0.2879,0.2881
28/04/2025,03:15,228.27,-11.3,-0.3129,0.279
28/04/2025,03:30,231.5,-9.54,-0.338,0.2688
28/04/2025,03:45,234.67,-7.69,-0.3631,0.2574
28/04/2025,04:00,237.78,-5.77,-0.3881,0.2446
28/04/2025,04:15,240.83,-3.79,-0.413,0.2305
28/04/2025,04:30,243.84,-1.74,-0.4376,0.215
28/04/2025,04:45,246.8,0.35,-0.4619,0.1979
28/04/2025,05:00,249.74,2.5,-0.4858,0.1793
28/04/2025,05:15,252.65,4.68,-0.5092,0.1591
28/04/2025,05:30,255.54,6.9,-0.5319,0.1372
28/04/2025,05:45,258.42,9.15,-0.5539,0.1135
28/04/2025,06:00,261.3,11.43,-0.5749,0.0879
28/04/2025,06:15,264.19,13.72,-0.5949,0.0605
28/04/2025,06:30,267.1,16.02,-0.6136,0.0311
28/04/2025,06:45,270.04,18.32,-0.6309,-0.0004
28/04/2025,07:00,273.02,20.63,-0.6465,-0.0341
28/04/2025,07:15,276.05,22.93,-0.6601,-0.0699
28/04/2025,07:30,279.14,25.22,-0.6715,-0.108
28/04/2025,07:45,282.31,27.49,-0.6804,-0.1484
28/04/2025,08:00,285.56,29.73,-0.6862,-0.1911
28/04/2025,08:15,288.93,31.94,-0.6887,-0.2362
28/04/2025,08:30,292.41,34.1,-0.6874,-0.2835
28/04/2025,08:45,296.04,36.2,-0.6816,-0.333
28/04/2025,09:00,299.81,38.24,-0.6708,-0.3844
28/04/2025,09:15,303.76,40.2,-0.6544,-0.4374
28/04/2025,09:30,307.9,42.07,-0.6317,-0.4917
28/04/2025,09:45,312.24,43.84,-0.602,-0.5466
28/04/2025,10:00,316.79,45.49,-0.5648,-0.6012
28/04/2025,10:15,321.57,47,-0.5194,-0.6547
28/04/2025,10:30,326.58,48.35,-0.4656,-0.7056
28/04/2025,10:45,331.81,49.53,-0.4033,-0.7526
28/04/2025,11:00,337.25,50.53,-0.3329,-0.794
28/04/2025,11:15,342.88,51.31,-0.255,-0.8282
28/04/2025,11:30,348.66,51.88,-0.1712,-0.8536
28/04/2025,11:45,354.55,52.22,-0.083,-0.869
28/04/2025,12:00,0.48,52.32,0.0074,-0.8737
28/04/2025,12:15,6.42,52.18,0.0975,-0.8673
28/04/2025,12:30,12.29,51.81,0.1851,-0.8501
28/04/2025,12:45,18.04,51.2,0.2682,-0.8231
28/04/2025,13:00,23.64,50.38,0.3449,-0.7877
28/04/2025,13:15,29.05,49.35,0.414,-0.7453
28/04/2025,13:30,34.25,48.14,0.4749,-0.6975
28/04/2025,13:45,39.22,46.76,0.5274,-0.6461
28/04/2025,14:00,43.97,45.23,0.5714,-0.5924
28/04/2025,14:15,48.48,43.56,0.6074,-0.5377
28/04/2025,14:30,52.79,41.78,0.6359,-0.4828
28/04/2025,14:45,56.89,39.89,0.6575,-0.4287
28/04/2025,15:00,60.81,37.91,0.6729,-0.3759
28/04/2025,15:15,64.56,35.86,0.6829,-0.3248
28/04/2025,15:30,68.16,33.75,0.6879,-0.2757
28/04/2025,15:45,71.63,31.58,0.6886,-0.2287
28/04/2025,16:00,74.97,29.37,0.6855,-0.184
28/04/2025,16:15,78.22,27.12,0.6791,-0.1417
28/04/2025,16:30,81.37,24.85,0.6698,-0.1017
28/04/2025,16:45,84.45,22.56,0.658,-0.0639
28/04/2025,17:00,87.47,20.26,0.6441,-0.0285
28/04/2025,17:15,90.44,17.95,0.6282,0.0048
28/04/2025,17:30,93.37,15.64,0.6107,0.036
28/04/2025,17:45,96.28,13.34,0.5917,0.0651
28/04/2025,18:00,99.17,11.05,0.5716,0.0922
28/04/2025,18:15,102.05,8.79,0.5504,0.1175
28/04/2025,18:30,104.93,6.54,0.5283,0.1409
28/04/2025,18:45,107.82,4.33,0.5054,0.1625
28/04/2025,19:00,110.74,2.15,0.4819,0.1825
28/04/2025,19:15,113.68,0.01,0.458,0.2008
28/04/2025,19:30,116.65,-2.08,0.4336,0.2176
28/04/2025,19:45,119.66,-4.12,0.4089,0.2329
28/04/2025,20:00,122.73,-6.09,0.384,0.2468
28/04/2025,20:15,125.84,-8,0.359,0.2593
28/04/2025,20:30,129.02,-9.83,0.3339,0.2706
28/04/2025,20:45,132.26,-11.58,0.3088,0.2806
28/04/2025,21:00,135.56,-13.25,0.2838,0.2895
28/04/2025,21:15,138.94,-14.81,0.2589,0.2972
28/04/2025,21:30,142.4,-16.28,0.2342,0.304
28/04/2025,21:45,145.92,-17.63,0.2096,0.3098
28/04/2025,22:00,149.52,-18.86,0.1853,0.3148
28/04/2025,22:15,153.19,-19.97,0.1612,0.319
28/04/2025,22:30,156.93,-20.94,0.1373,0.3224
28/04/2025,22:45,160.72,-21.78,0.1137,0.3251
28/04/2025,23:00,164.58,-22.46,0.0903,0.3273
28/04/2025,23:15,168.47,-23,0.0671,0.3289
28/04/2025,23:30,172.4,-23.39,0.044,0.33
28/04/2025,23:45,176.36,-23.61,0.0211,0.3307
29/04/2025,00:00,180.36,-23.37,-0.0021,0.3331
29/04/2025,00:15,184.31,-23.27,-0.0251,0.3328
29/04/2025,00:30,188.24,-23.02,-0.0481,0.3321
29/04/2025,00:45,192.16,-22.61,-0.0713,0.3309
29/04/2025,01:00,196.03,-22.05,-0.0946,0.3292
29/04/2025,01:15,199.86,-21.34,-0.1181,0.3269
29/04/2025,01:30,203.64,-20.48,-0.1418,0.324
29/04/2025,01:45,207.35,-19.49,-0.1657,0.3205
29/04/2025,02:00,211,-18.36,-0.1899,0.3162
29/04/2025,02:15,214.57,-17.11,-0.2144,0.311
29/04/2025,02:30,218.08,-15.75,-0.239,0.3051
29/04/2025,02:45,221.51,-14.27,-0.2638,0.2981
29/04/2025,03:00,224.87,-12.69,-0.2888,0.2901
29/04/2025,03:15,228.15,-11.01,-0.3139,0.2811
29/04/2025,03:30,231.38,-9.25,-0.339,0.2708
29/04/2025,03:45,234.54,-7.41,-0.3641,0.2594
29/04/2025,04:00,237.64,-5.49,-0.3892,0.2466
29/04/2025,04:15,240.69,-3.51,-0.4141,0.2325
29/04/2025,04:30,243.69,-1.47,-0.4388,0.217
29/04/2025,04:45,246.65,0.63,-0.4632,0.1999
29/04/2025,05:00,249.58,2.77,-0.4871,0.1813
29/04/2025,05:15,252.49,4.95,-0.5105,0.1611
29/04/2025,05:30,255.37,7.17,-0.5333,0.1392
29/04/2025,05:45,258.25,9.42,-0.5554,0.1155
29/04/2025,06:00,261.13,11.69,-0.5765,0.09
29/04/2025,06:15,264.02,13.98,-0.5966,0.0625
29/04/2025,06:30,266.92,16.28,-0.6154,0.0331
29/04/2025,06:45,269.86,18.59,-0.6328,0.0016
29/04/2025,07:00,272.83,20.89,-0.6484,-0.0321
29/04/2025,07:15,275.86,23.2,-0.6622,-0.068
29/04/2025,07:30,278.95,25.48,-0.6737,-0.1061
29/04/2025,07:45,282.12,27.75,-0.6827,-0.1466
29/04/2025,08:00,285.38,30,-0.6887,-0.1894
29/04/2025,08:15,288.74,32.2,-0.6913,-0.2345
29/04/2025,08:30,292.22,34.37,-0.6901,-0.282
29/04/2025,08:45,295.85,36.47,-0.6844,-0.3316
29/04/2025,09:00,299.63,38.52,-0.6738,-0.3832
29/04/2025,09:15,303.58,40.48,-0.6575,-0.4365
29/04/2025,09:30,307.72,42.36,-0.6348,-0.4911
29/04/2025,09:45,312.07,44.13,-0.6051,-0.5463
29/04/2025,10:00,316.64,45.78,-0.5678,-0.6013
29/04/2025,10:15,321.44,47.3,-0.5223,-0.6551
29/04/2025,10:30,326.46,48.65,-0.4682,-0.7064
